uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,subamostra,plantas
777c498c-2d5a-471f-bfd3-faaa7a5c9d37,9060e437-1025-4bda-8014-00466498ea7f,45df0b9a-e0f7-4abb-8e7f-d9530c353455,d6ee8b49-931a-4c4b-9f4a-1c45cacbabc4,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-I-24,Rodeio ,Sapezal,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-07,2025-02-14,-13.665555,-58.707777,450,Milena Goulart,NC25-96785-6,NC25-96785-6,LINHAGEM,Faixa,5,300,70,1,61.0
7785c1c7-47d6-46f8-9c6d-f3320977babf,19c16505-a5f7-4186-8e05-321fd128b020,fd41b222-4e41-4564-8f82-64c29bf60a8d,06808f13-42e9-45c2-9488-6e1b773718a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-E-24,FAZENDA 3 GERAÇÕES,Dois Vizinhos,PR,MACRO I,REC 102,2024/25,Safra,2024-10-16,2025-02-24,-25.74063,-53.130417,645,RAQUEL BARTOLOMEU,SC25-50-06-6,SC25-50-06-6,LINHAGEM,Faixa,4,250,55,1,85.0
77949c0d-d52b-40f6-86fd-2693c4f0e4a2,21910366-14a6-47a5-89cf-77482f63571d,efc0461f-28b6-4130-a070-3492bf9e4b6d,a8adb0ad-142c-49da-9021-9ce073ef09ef,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-D-24,Da Lagoa,São Luiz Gonzaga,RS,MACRO I,REC 102,2024/25,Safra,2024-11-15,2025-04-06,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,FIBRA IPRO,BMX FIBRA IPRO,CHECK,Faixa,31,250,64,1,59.0
77a69b7c-c501-47c2-a227-862bcd0d278b,0c0782be-c471-4d35-9390-90d194dc5650,af3d38d9-1d2e-4681-9756-159063953f5c,b0787698-f536-40f0-9342-ec7b1c14e62d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-E-24,VALIDAR AGRO,Cascavel,PR,MACRO II,REC 201,2024/25,Safra,2024-09-29,2025-02-07,-24.981677,-53.349748,780,RAQUEL BARTOLOMEU,SC25-2733-4,SC25-2733-4,LINHAGEM,Faixa,25,250,62,1,68.0
7868c8fd-c859-4d1c-9f67-8b0137f7f7a4,5a439ab3-39ed-4170-a454-b23e4722b293,74cce0af-bf9a-4ea0-a5f5-696b09b9471c,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,NC25-51441-3,68KA49 CE,DP2,Faixa,8,300,69,1,143.0
787d0cd0-6b64-4a23-955b-8e65d4346873,9dc6d0c6-c344-4d87-960b-0845e61f1e9d,e845803d-c10b-4269-9998-aa41ca74e739,07e0b725-7fd4-4193-9c6b-8087e401ac57,df4e05ad-5053-463d-a3c3-463d00849eb9,M4-405-A-24,Mamona,Correntina,BA,MACRO IV,REC 405,2024/25,Safra,2024-11-12,2025-03-11,0.0,0.0,0,Rafael Ribeiro,NC25-51243-2,NC25-51243-2,LINHAGEM,Faixa,9,300,79,1,90.0
7884d612-4dab-454f-bab4-19084133e096,21910366-14a6-47a5-89cf-77482f63571d,afa57590-eba9-49f4-926d-a3a7033ce1fe,a8adb0ad-142c-49da-9021-9ce073ef09ef,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-D-24,Da Lagoa,São Luiz Gonzaga,RS,MACRO I,REC 102,2024/25,Safra,2024-11-15,2025-04-06,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,ZEUS IPRO,BMX ZEUS IPRO,CHECK,Faixa,6,250,55,1,68.0
78a6e868-ae99-4b13-a603-3a96d04a854b,9060e437-1025-4bda-8014-00466498ea7f,7f4b0a81-f58c-470f-991a-590cd264f8d0,d6ee8b49-931a-4c4b-9f4a-1c45cacbabc4,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-I-24,Rodeio ,Sapezal,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-07,2025-02-14,-13.665555,-58.707777,450,Milena Goulart,NC25-42295-3,NC25-42295-3,LINHAGEM,Faixa,11,300,74,1,114.0
78bdd54f-b72e-4a9f-af94-d1faf5b62939,b45c8a3d-154c-4642-83bf-9a6c164234a3,1587333c-b9d4-4a23-b753-fb88b862f9ec,7ad26bed-aa41-4b96-82c9-98dd5df4d60d,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-B-24,Fortuna,Costa Rica,MS,MACRO III,REC 301,2024/25,Safra,2024-11-02,2025-02-28,-18.4089,-52.9393,860,Luiz Neves,Neo720 I2X,NEO 720 I2X,CHECK,Faixa,17,300,73,1,140.0
78c4f5c3-46a6-457e-b963-da7b4a98be62,df2923ef-d99e-4d84-9ba8-dc64ca0a9406,fc922b84-885d-407e-9f61-680895631c78,fef92cc4-2b5a-47fa-bbe6-0b8d89bbfea9,586073f9-041b-4931-9e42-b44975c8b383,M4-401-A-24,Bom Jesus,Pedra Preta,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-31,2025-03-02,-16.7886,-54.1188,724,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Faixa,22,300,78,1,135.0
78f5af6f-3609-4293-b7f3-317e01ce53b9,df2923ef-d99e-4d84-9ba8-dc64ca0a9406,9cef563d-fe4b-40e3-9f04-841fbc8592dc,fef92cc4-2b5a-47fa-bbe6-0b8d89bbfea9,586073f9-041b-4931-9e42-b44975c8b383,M4-401-A-24,Bom Jesus,Pedra Preta,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-31,2025-03-02,-16.7886,-54.1188,724,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Faixa,35,300,80,1,135.0
78fd49be-f4c5-42eb-ac0e-1b1a38e8c964,fcc24962-e841-44d4-bd51-3dbddbd8aa63,22394738-6824-48c3-b031-b2c6f10f6f5b,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,NC25-46045-2,NC25-46045-2,LINHAGEM,Faixa,15,300,72,1,137.0
7901f0d6-ccf0-43e7-b384-4875b8ff8d6c,cda30e04-6e12-4f86-bdab-a464e78ac771,04d65984-13e7-4b13-9bb5-9c3757aced80,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,NC25-41248-8,NC25-41248-8,LINHAGEM,Faixa,31,300,80,1,126.0
790d4974-d924-417e-8348-efc9022390be,9cea9d76-6168-4d49-a765-d2d49447cb1c,65781b2f-b70e-41ba-bc90-38814668176e,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,B�NUS IPRO,BMX BÖNUS IPRO,CHECK,Faixa,27,300,79,1,115.0
79426b27-faa4-428f-a3f5-29ff164d7975,909187fe-e212-4968-8e38-48edb4dd803d,dce52e1f-287b-4014-a5a1-f30361b9c376,a512ba74-dcc1-4745-8d13-f41d08e99d49,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-I-24,Xíru,Cruz Alta,RS,MACRO I,REC 102,2024/25,Safra,2024-11-21,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-2871-4,SC25-2871-4,LINHAGEM,Faixa,30,250,64,1,95.0
796e1830-51bf-4eba-b143-1b374f97a2ce,a7a497c5-ada5-4c02-81a1-630c8cb91199,59b3a2be-c11d-4488-beef-3fc4b4326770,f1f1c288-1c85-40a5-9a1f-45be98e6477b,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-F-24,Possa,Coxilha,RS,MACRO I,REC 102,2024/25,Safra,2024-11-22,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SE24-130204-03,SE24-130204-03,LINHAGEM,Faixa,10,250,57,1,86.0
7972946c-6a20-4726-a2ef-70d6440d7097,8ba89675-c658-4332-bf8c-0f203d3e6222,5b34e18e-93eb-4055-832d-8913ab06f44f,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,GH 2383 IPRO,GH 2483 IPRO,CHECK,Faixa,29,300,83,1,96.0
7a0cad67-f43a-4da9-ad20-1de8fa85479b,cda30e04-6e12-4f86-bdab-a464e78ac771,7ba8f44e-b5cf-4586-91d3-8359e41eaef5,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,NC25-57837-6,NC25-57837-6,LINHAGEM,Faixa,15,300,76,1,110.0
7a12e64a-15e5-43d7-94c0-d5556bbbd071,6b9c3087-3c27-4802-b46a-5b9c64acff35,19e34f70-3807-44ac-bf08-5e85c61f49f4,c49350e4-813d-4d50-993b-c20b88420beb,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-B-24,Agrícola Gransafra,Luziânia,GO,MACRO III,REC 304,2024/25,Safra,2024-11-09,2025-03-07,-16.462851,-47.955813,960,Rafael Ribeiro,NC25-96785-1,71KA72 CE,DP2,Faixa,7,300,70,1,130.0
7a1d5788-f552-4921-ba95-2d03c908efb7,1155c276-c8fe-4c4a-8347-e780bf040ead,7e9d13f6-f299-47e9-93b2-1f02f4181149,868a5842-4e3b-4fe4-b42d-8f84f503797f,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-H-24,SÍTIO VACCA,Cruzeiro do Iguaçu,PR,MACRO I,REC 102,2024/25,Safra,2024-10-17,2025-02-14,-25.355,-53.091,465,RAQUEL BARTOLOMEU,DM 66I68 IPRO,DM 66I68 RSF IPRO,CHECK,Faixa,27,250,66,1,69.0
7a33fd62-edd9-4f74-bb89-e7af7fbb8e54,ffc66935-b507-4d0e-992a-3675aea567c5,75367c28-2ebb-4185-9cca-0ab0e0964444,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,TORMENTA CE,BMX TORMENTA CE,CHECK,Faixa,17,300,76,1,126.0
7a4a19ed-6261-4460-9d6e-b64f3f39b703,3eabaf6a-1c50-407f-bea5-e7e7d126c125,e4de4eac-e614-4ed8-aa1a-f0258b57d2fe,4e035013-930b-44dc-a97f-15a626af0f6d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-B-24,COOPERCAMPOS,Campos Novos,SC,MACRO I,REC 102,2024/25,Safra,2024-10-21,2025-03-31,-27.214859,-51.150175,900,RAQUEL BARTOLOMEU,SC25-7937-4,SC25-7937-4,LINHAGEM,Faixa,15,250,59,1,80.0
7a6971ef-52dd-4dfa-81ae-3be8b33e174f,af04febc-a4bf-4e06-ba51-f2be7aa3193c,430f8eea-252f-416a-bab0-975f78945be5,03c33e63-b9ed-4572-ba19-35f2084ce29e,589904d8-eb5c-48cc-a8e0-ad3398f7f373,M2-204-B-24,Maisa,Dourados,MS,MACRO II,REC 204,2024/25,Safra,2024-10-24,2025-03-01,0.0,0.0,0,Luis Tosin ,NC25-57837-6,NC25-57837-6,LINHAGEM,Faixa,38,260,76,1,59.0
7a9290ab-4726-4b2d-91f3-2ae606f44882,000c175b-7af1-435e-85a5-da1bcc47feb9,9ba77475-5de5-409b-8f1e-e039e138a269,9396310c-0c93-49dc-9e82-6ebaf4a9efa6,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-L-24,fazenda Noro,Sinop,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-19,2025-02-13,-11.681492,-55.541479,350,Luiz Penna,NC25-44371-1,NC25-44371-1,LINHAGEM,Faixa,23,300,79,1,114.0
7ab0938d-95b7-46fd-8fa5-b910616f0337,21910366-14a6-47a5-89cf-77482f63571d,e5d37968-4fb4-4625-a326-1626c681640b,a8adb0ad-142c-49da-9021-9ce073ef09ef,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-D-24,Da Lagoa,São Luiz Gonzaga,RS,MACRO I,REC 102,2024/25,Safra,2024-11-15,2025-04-06,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-2421-4,SC25-2421-4,LINHAGEM,Faixa,22,250,62,1,74.0
7ae45897-dae0-4de5-aee4-d31d64212731,faaf3e69-3440-4747-afd4-97c6f9b2c007,9b9acff9-3fa7-4326-8040-5c4c9d3b03c7,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,NC25-44371-1,NC25-44371-1,LINHAGEM,Faixa,23,300,79,1,129.0
7ae66e0a-cf4a-4d8f-b71f-998ce8d1a146,9060e437-1025-4bda-8014-00466498ea7f,edacd92a-977a-4a6c-802b-a1865db5b1d7,d6ee8b49-931a-4c4b-9f4a-1c45cacbabc4,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-I-24,Rodeio ,Sapezal,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-07,2025-02-14,-13.665555,-58.707777,450,Milena Goulart,NEO 820IPRO,NEO 820 IPRO,CHECK,Faixa,40,300,82,1,99.0
7afa39e4-2736-484b-ac5d-57587e348e61,7d7c83b0-437c-49dd-8974-9cefbf075bbf,04ee5a1b-e2f1-4e48-af9d-511e8998f1c6,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,B�NUS IPRO,BMX BÖNUS IPRO,CHECK,Faixa,31,300,79,1,150.0
7b0d75f9-7350-44a4-9751-4532a760fc79,8af9c26c-cc0e-4ca4-9f64-1a58d84117cb,dd11d8f2-4bb5-4b2b-bbd3-c6fbf138b1cd,d9717f34-e404-480e-9576-a8bc704609b5,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-E-24,Fazenda Itaúba,Nova Ubiratã,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-20,2025-02-01,-12.5943,-54.5731,424,Lara Martins,NC25-42295-3,NC25-42295-3,LINHAGEM,Faixa,11,300,74,1,122.0
7b5a1fee-6069-4b97-9096-5a46c347b0de,045e37d6-6e4a-41a8-8fe6-480f64f748bb,ad376ee7-4da1-4e9a-b4cb-0c5160c3bf68,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,32,300,80,1,120.0
7b91ff03-2eb2-43a1-a457-8413b5590c50,fb30615d-d664-49ce-a485-c066504320ce,b7677ffa-9432-451f-8bb0-e30f1eb071aa,e8a1b2d2-5acb-4c8b-946e-9fff64bf02fd,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-A-24,Ariranha,Jataí,GO,MACRO III,REC 301,2024/25,Safra,2024-10-27,2025-02-18,-17.942772,-51.894151,840,Lucas Pereira,80KA72,80KA72 CE,STINE,Faixa,39,300,80,1,150.0
7be640fd-ed1a-4b53-b3e7-a67edaf2f4a0,bd942fa3-2fd6-4f2f-9153-0cf3564c9e51,8d7e3d47-898e-449f-ac50-8e9ae5522f08,669a5d5d-a060-4db6-a739-8cc593173ef9,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-D-24,SÍTIO SÃO JOSÉ,Astorga,PR,MACRO II,REC 201,2024/25,Safra,2024-11-09,2025-03-18,-23.281916,-51.747794,700,RAQUEL BARTOLOMEU,SE24-130204-03,SE24-130204-03,LINHAGEM,Faixa,3,250,57,1,58.0
7bfd6ef0-461f-4451-a688-de453206dee8,000c175b-7af1-435e-85a5-da1bcc47feb9,c0f2b387-904c-48dc-9e1f-592592b5e6cc,9396310c-0c93-49dc-9e82-6ebaf4a9efa6,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-L-24,fazenda Noro,Sinop,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-19,2025-02-13,-11.681492,-55.541479,350,Luiz Penna,NC25-49859-7,NC25-49859-7,LINHAGEM,Faixa,4,300,70,1,136.0
7c07ec9e-e90d-470c-bfb1-0f0cfe82c6a8,045e37d6-6e4a-41a8-8fe6-480f64f748bb,b39270e9-a8fa-497d-93f5-9d954e0d8ae5,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Faixa,35,300,80,1,116.0
7c2cce02-5b90-4eff-a575-ff4da2277715,b5e8e2a0-4417-46c9-b7eb-bdbfe9bce4e8,16ec894b-da64-4897-bd47-dabdc7b56bb9,b2298c08-7619-43c0-9f79-bbceafe8dbc4,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-103-A-24,FAPA AGRÁRIA,Guarapuava,PR,MACRO I,REC 103,2024/25,Safra,2024-11-12,2025-04-03,-25.32376,-51.29328,1150,RAQUEL BARTOLOMEU,ZEUS IPRO,BMX ZEUS IPRO,CHECK,Faixa,6,250,55,1,47.0
7c851362-7e7f-4308-8491-ddebfb82acbb,3e1c0fb7-9d42-4134-ba92-78f2bf45d31d,0870fc13-0565-48a0-afe9-1fa92e54c2a1,c3138c6d-17bc-4363-ba33-07b620421254,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-302-A-24,Corrego do cédro_SHG,Santa Helena de Goiás,GO,MACRO III,REC 302,2024/25,Safra,2024-10-31,2025-02-25,-17.847696,-50.720696,500,Lucas Pereira,77EA40,77EA40 E,STINE,Faixa,25,300,77,1,110.0
7cb5d6c2-bc2c-4efe-a941-28b2669b050b,fb30615d-d664-49ce-a485-c066504320ce,7eed8d70-d979-48aa-9b8f-e1c0c667dd46,e8a1b2d2-5acb-4c8b-946e-9fff64bf02fd,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-A-24,Ariranha,Jataí,GO,MACRO III,REC 301,2024/25,Safra,2024-10-27,2025-02-18,-17.942772,-51.894151,840,Lucas Pereira,NC25-62377-7,NC25-62377-7,LINHAGEM,Faixa,36,300,80,1,140.0
7cc88f1d-39af-4367-ad59-007ad2405cfb,a09202c2-f0e8-4227-8d31-42f30d0ead47,ba57f307-855d-4b03-95f5-625edf3cbb69,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,NC25-2384-7,NC25-2384-7,LINHAGEM,Faixa,20,300,77,1,140.0
7cd4fbec-54a9-4d3d-b63b-8cd158fae5be,6014d1aa-09de-409e-83f5-8ea38ec339f7,2a891cc6-05ae-42cd-881e-1ad55bdf0607,4a4a041e-d1c6-4a70-864a-1479e45e400c,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-C-24,Rancho 60,Querência,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-05,2025-03-04,-12.26784,-51.70005,364,Maklane Duarte,80KA72,80KA72 CE,STINE,Faixa,35,300,80,1,140.0
7ce897f7-9bd6-4c64-aaaf-c54838b837e0,c8b45d86-f9b9-47f6-9565-0c9eec9a481a,0d493f4d-61ff-4379-add0-9a84c08c28cd,59352eac-2abb-4387-9e55-20c951a08747,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-A-24,CHÁCARA BONACIO,Tupãssi,PR,MACRO II,REC 201,2024/25,Safra,2024-09-28,2025-01-27,-24.620146,-53.455002,580,RAQUEL BARTOLOMEU,SC25-98047-8,SC25-98047-8,LINHAGEM,Faixa,2,250,54,1,92.0
7cf0825a-93c3-4346-a9dc-0a9cc8ba6883,fc79edcc-dd11-4635-b4d7-417a9a180920,887142d1-54a9-419a-bb8d-b07a038730ce,273ef1df-bacf-47a2-8337-6c7795a89bec,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-D-24,São Tomaz Douradinho_RV,Rio Verde,GO,MACRO III,REC 301,2024/25,Safra,2024-10-31,2025-02-21,-17.926627,-50.420948,600,Lucas Pereira,NEO761I2X,NEO 761 I2X,CHECK,Faixa,20,300,76,1,105.0
7d032814-e3ff-47d0-b01c-e70931d75448,a7a497c5-ada5-4c02-81a1-630c8cb91199,d145c977-bddc-4148-bffc-2f6b18c2e7e7,f1f1c288-1c85-40a5-9a1f-45be98e6477b,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-F-24,Possa,Coxilha,RS,MACRO I,REC 102,2024/25,Safra,2024-11-22,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,53I54 IPRO,DM 53I54 RSF IPRO,CHECK,Faixa,3,250,54,1,95.0
7d91eafb-8a7c-4339-a76f-fc694aaebd07,c64e4670-9133-45e5-ba6d-ea5ff23836ac,c7119864-e11f-4119-9354-553e963f0236,e3909023-2d56-4ae7-b894-d1eed27c1ded,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-A-24,Bela Vista,Coronel Barros,RS,MACRO I,REC 102,2024/25,Safra,2024-11-17,2025-04-05,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-7937-2,SC25-7937-2,LINHAGEM,Faixa,13,250,59,1,58.0
7d933bda-4f40-40a3-b2f1-6668965b95f3,c3ae5cbb-559c-4395-888b-f692d9f5851d,d6a4a2ec-9a01-4cd3-b909-9d00f58e0f3d,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,80KA72,80KA72 CE,STINE,Faixa,36,300,80,1,140.0
7dae82d4-2d63-4ec6-81c0-dec2baaa26c6,8af9c26c-cc0e-4ca4-9f64-1a58d84117cb,65c6355e-964a-40e9-98a9-b4a16bd3c5d9,d9717f34-e404-480e-9576-a8bc704609b5,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-E-24,Fazenda Itaúba,Nova Ubiratã,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-20,2025-02-01,-12.5943,-54.5731,424,Lara Martins,84KA92,84KA92 CE,DP2,Faixa,43,300,84,1,141.0
7db3dd85-430c-455e-ac59-f02b8979c828,ba23c99d-5a60-454a-b6cb-53cb22c6beff,0e8d4046-631d-4581-866e-2ab3d505de3b,73aa5e8b-f1a4-4489-a5d6-aa53c6b2a9a7,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-A-24,Córrego Fundo,Água Boa,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-03,2025-03-07,-13.6462318,-52.6649138,450,Maklane Duarte,GUEPARDO,BMX GUEPARDO IPRO,CHECK,Faixa,1,300,67,1,160.0
7de7c90d-39c3-4eb6-a489-44e11c6a0655,000c175b-7af1-435e-85a5-da1bcc47feb9,f1f66d2c-9633-4c30-a466-48303a4273d3,9396310c-0c93-49dc-9e82-6ebaf4a9efa6,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-L-24,fazenda Noro,Sinop,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-19,2025-02-13,-11.681492,-55.541479,350,Luiz Penna,NEO 790 IPRO,NEO 790 IPRO,CHECK,Faixa,28,300,79,1,112.0
7dea8ca0-d518-413c-8536-c61c158823dd,c8b45d86-f9b9-47f6-9565-0c9eec9a481a,e4de4eac-e614-4ed8-aa1a-f0258b57d2fe,59352eac-2abb-4387-9e55-20c951a08747,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-A-24,CHÁCARA BONACIO,Tupãssi,PR,MACRO II,REC 201,2024/25,Safra,2024-09-28,2025-01-27,-24.620146,-53.455002,580,RAQUEL BARTOLOMEU,SC25-7937-4,SC25-7937-4,LINHAGEM,Faixa,15,250,59,1,80.0
7e0e5ea0-3b33-41f5-b9ab-6207d7b354d0,6b54b493-ef49-4e9a-92b4-004ca16502c7,835791df-ff13-47bf-8626-ffff68c7709c,65aa227c-8cc3-4f07-8e99-68e458e847e4,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-D-24,Água Santa,Tupaciguara,MG,MACRO III,REC 303,2024/25,Safra,2024-10-28,2025-03-02,-18.68693,-48.70319,845,Fúlvio Gibello,EXATA I2X,BMX EXATA I2X,CHECK,Faixa,4,300,64,1,153.0
7e196ac2-1c13-4c4c-af2d-2ed9132addf8,3e1c0fb7-9d42-4134-ba92-78f2bf45d31d,5f944534-1053-4e6e-977b-8daed11c375e,c3138c6d-17bc-4363-ba33-07b620421254,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-302-A-24,Corrego do cédro_SHG,Santa Helena de Goiás,GO,MACRO III,REC 302,2024/25,Safra,2024-10-31,2025-02-25,-17.847696,-50.720696,500,Lucas Pereira,NC25-44371-1,NC25-44371-1,LINHAGEM,Faixa,27,300,79,1,100.0
7e447e34-589a-4716-9e11-dde3e510e3ae,cda30e04-6e12-4f86-bdab-a464e78ac771,0afca162-e50d-426e-8bff-c23ecf0d5e8f,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,NEO 820IPRO,NEO 820 IPRO,CHECK,Faixa,40,300,82,1,86.0
