uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
547c2b9e-2953-4c22-9ca9-6b99369d2770,0abccb89-915a-4aba-9b9b-dd9787a7af89,e7d756b5-7df2-4a26-bec5-ca6ad8fda17e,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,205,350,78,,,8,9,7,
54bcfb0e-2c2c-4166-9634-199dced6f6af,1d936afd-9570-4dca-86b7-e70372f4069b,f5f7479e-4366-467d-9da3-127c18c6a9df,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,307,350,80,78.0,2025-02-24,6,9,7,124
5532bfd2-bcda-4609-b61a-a739a1421cde,62acc8ab-eda3-44d9-8d46-bf905e205909,fbbee1d6-3bc1-409d-9a59-1b49752dcf5c,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76KA72,76KA72 CE,DP2,Densidade,103,300,76,0.0,2025-02-17,9,9,7,93
55ba6c97-8185-48af-a647-4e8c62b26f8c,1d936afd-9570-4dca-86b7-e70372f4069b,3adfcbed-bb14-4b09-bb0d-78e8bc0609ea,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,250,76,72.0,2025-02-19,9,9,7,119
560348f3-3891-47a8-a876-159e005655f7,0abccb89-915a-4aba-9b9b-dd9787a7af89,1a432e1c-6038-4da0-849d-b2cc62a45573,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,308,350,84,,,4,9,1,
561a395a-b82f-4b75-9f04-5d24c20f124c,30acb4ae-11e0-4558-a93f-c365bcc08bff,7e77e5c8-098c-419c-a5f2-97cef1b6b2d8,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Densidade,105,300,78,,,8,9,8,
561cfbef-253a-4871-9040-279bd8360605,3aa58480-9bfd-4268-9900-537404b81488,4e74f59c-4498-4eef-8f67-3656db5f6579,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,305,250,78,78.0,,9,9,7,
567aab1b-59cb-4573-b6e9-422bdb451f13,eb369462-a69a-4c43-a0f7-851b1f0dc565,e53bb12d-2cd5-4431-ae6d-ce405f26efb2,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,103,200,76,0.0,,9,9,6,
56a1d80a-63f2-48b7-9e43-0220f3882f6e,6e3337e2-2346-4e63-8081-cab61abbc62b,5ab2f05d-43e4-4113-a884-83c907bd5486,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76EA72,76EA72 E,STINE,Densidade,202,200,76,76.0,,9,9,5,
57726616-420f-498a-90ef-9277319853bc,e69f5568-7175-4748-a99e-031425a0cee9,71a84875-f066-4d28-8fcd-dbd472ab861a,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,301,350,70,,2025-01-10,9,9,9,86
581a10de-2a11-4e6a-af82-56fc5bb018d0,0abccb89-915a-4aba-9b9b-dd9787a7af89,b589906e-b950-44bd-b411-b38e7359fa92,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,208,250,84,,,3,9,2,
5890feb8-02e5-43de-95a9-fc60868a8207,8976cf39-c2f0-43c9-afde-3f1830f822d8,1f370617-efa5-4728-83b0-0f7662d60e9b,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,205,300,78,0.0,2025-02-02,9,9,6,102
591cbeef-be2c-4dad-b9d1-fcbb576e3294,3aa58480-9bfd-4268-9900-537404b81488,bf7d8f28-fcc3-4b29-937c-5ec972dc6eef,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,80KA72,80KA72 CE,STINE,Densidade,107,400,80,80.0,,9,9,6,
59b8caa0-6915-4d7c-9f19-f32d92f64e1e,1d936afd-9570-4dca-86b7-e70372f4069b,0f29f7ca-0ae5-4054-bb5a-d06ca69f515d,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,104,200,77,79.0,2025-03-02,8,9,8,130
5a841b61-14aa-40a8-918d-978449984660,6e3337e2-2346-4e63-8081-cab61abbc62b,81ad7f4b-0b40-4542-9934-ed58571e9e75,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,70KA30,70KA30 CE,STINE,Densidade,101,350,70,70.0,2025-02-10,9,9,5,89
5ad649df-4ed6-4238-a8a5-6df8f9b9b160,6045e3ce-576e-46f1-b92f-9b11c439b09d,511d982c-da42-4855-9289-b355ea4d92f6,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,104,400,77,0.0,2025-01-27,9,9,8,110
5b2c8242-9a8d-4419-b448-dc9756c895fc,eb369462-a69a-4c43-a0f7-851b1f0dc565,069c74ac-2bed-4df3-a42b-c5a8be4f575c,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,304,350,77,0.0,,9,9,6,
5b2e720e-fcb4-4967-812d-e09973f53f61,eb369462-a69a-4c43-a0f7-851b1f0dc565,c5a707b4-60ce-404a-bbb1-18904be87587,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,206,350,79,0.0,,9,9,6,
5cb0bf17-1f5b-41cf-969f-47ff7c4ff382,6e3337e2-2346-4e63-8081-cab61abbc62b,ef1cd222-97c8-47aa-b42b-05859315f756,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,70KA30,70KA30 CE,STINE,Densidade,201,300,70,70.0,2025-02-10,9,9,5,89
5cb84507-dde5-4e1b-b24c-8c1767b8d996,3aa58480-9bfd-4268-9900-537404b81488,91820784-16d6-44f3-8cba-31b0d3e2c7f1,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,105,400,78,78.0,,9,9,5,
5d02405e-50d0-4510-8950-b80462e9c697,6045e3ce-576e-46f1-b92f-9b11c439b09d,f64fedf5-c15c-4a98-9893-64acc701cafe,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,201,250,70,0.0,2025-01-16,9,7,9,99
5da82094-d5b0-43e7-949e-8611be870c96,6045e3ce-576e-46f1-b92f-9b11c439b09d,f958b84b-8b43-4ceb-b8af-d8ff75e3f50e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,304,400,77,0.0,2025-01-27,9,9,8,110
5dfdb3df-c52a-4e0c-8825-d68f211c3ac3,334c4edd-709b-48f2-a01b-7c6b63075d39,20ac40a3-c606-449c-8b47-64e1ec6092be,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,80KA72,80KA72 CE,STINE,Densidade,207,200,80,78.0,,9,9,8,
5e155595-2cb7-49e9-af6c-30500cc24754,1d936afd-9570-4dca-86b7-e70372f4069b,51eade25-a34b-46f4-a5b3-c25320050531,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,305,350,78,76.0,2025-02-20,7,9,8,120
5e3d1bcd-d2dc-4a5e-975d-8859efef95c6,8976cf39-c2f0-43c9-afde-3f1830f822d8,f81bb84c-df6e-4545-a695-b10b80361b55,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,105,300,78,0.0,2025-02-02,9,9,6,102
5e4e5100-25fc-4475-8d1a-c714a1aec639,334c4edd-709b-48f2-a01b-7c6b63075d39,ef82b3ca-0ebf-4715-9193-2ddfa4805b2a,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,78KA42,78KA42 CE,STINE,Densidade,105,350,78,76.0,,9,9,8,
5f573a82-8276-4c29-8b7b-6410e7125876,6e3337e2-2346-4e63-8081-cab61abbc62b,8db6bb18-57c7-4bff-8003-75f383fd6c8d,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,79KA72,79KA72 CE,STINE,Densidade,106,300,79,78.0,,8,9,5,
601919f6-9881-427b-ac00-0a4267691053,e69f5568-7175-4748-a99e-031425a0cee9,3bbbfe8b-1b78-427b-807a-d2cd33afc06a,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,106,350,79,,,9,9,9,
60240444-5461-4c6e-a4f4-a4d2958b9c9f,0abccb89-915a-4aba-9b9b-dd9787a7af89,5bccd127-89f0-4dfb-ae86-df3bc2e4e0c1,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,206,300,79,,,5,9,5,
6057c8de-394a-44cd-b352-429fff616893,62acc8ab-eda3-44d9-8d46-bf905e205909,27b49979-f61d-49de-8fd7-8d8a5fb5ae56,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,84KA92,84KA92 CE,DP2,Densidade,108,250,84,0.0,2025-02-22,9,9,7,98
6087d64a-fbdf-4137-af46-40242c9898d6,6e3337e2-2346-4e63-8081-cab61abbc62b,d5ca0c33-e229-4025-9c96-6bdf9f0045d8,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,104,200,77,72.0,,9,9,5,
613b4a78-bf6e-4264-b454-11afa090545e,6e3337e2-2346-4e63-8081-cab61abbc62b,77fd4516-d5eb-46c4-a2b1-e6beffd910ce,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,79KA72,79KA72 CE,STINE,Densidade,306,250,79,78.0,,8,9,5,
61f380a3-aaa5-41ca-aafa-d4dcab2e1110,334c4edd-709b-48f2-a01b-7c6b63075d39,7757289c-6789-4780-9075-6ca423c7f2a2,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,70KA30,70KA30 CE,STINE,Densidade,201,300,70,70.0,,9,9,8,
620d5e20-b1f1-46e7-9435-47908533b25b,1d936afd-9570-4dca-86b7-e70372f4069b,5c9414d0-8c18-4ea9-85ca-53493e18cfb1,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,106,250,79,78.0,2025-02-22,4,9,5,122
62871efa-abfe-4d73-83d3-4d0d77c16bfd,6045e3ce-576e-46f1-b92f-9b11c439b09d,a7b06f67-84c3-4a7a-b627-dc77a7e8b44c,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,206,250,79,0.0,2025-01-29,9,9,8,112
62e34dc9-4972-4e8c-a52e-dfaa95b57386,e69f5568-7175-4748-a99e-031425a0cee9,8515f752-d067-43ac-b655-0986ac6d9149,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,204,300,77,,2025-01-18,9,9,9,94
637c61ed-d0f8-47b7-91b8-8206bbd90b80,6e3337e2-2346-4e63-8081-cab61abbc62b,2bcd0860-8495-4e30-8b8d-e7714942c71c,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Densidade,208,250,84,78.0,,8,9,5,
637d050f-8b4e-480c-9d7c-56eacbb651fe,6045e3ce-576e-46f1-b92f-9b11c439b09d,5ad1098d-c2ba-4430-a288-2e6883abbd6e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76KA72,76KA72 CE,DP2,Densidade,103,400,76,0.0,2025-01-28,8,9,8,111
64268cff-e196-4de2-bcd6-1d8d2dfcb160,30acb4ae-11e0-4558-a93f-c365bcc08bff,137f6c25-5155-4cdc-96cb-22022526379f,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,203,400,76,,,9,9,9,
64306c02-2a70-44e5-bb87-a57e0855c1e5,6e3337e2-2346-4e63-8081-cab61abbc62b,8f315006-5765-40e0-8c3a-d97c84424e2e,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,78KA42,78KA42 CE,STINE,Densidade,205,200,78,80.0,,9,9,5,
64444e04-237c-4077-a901-f12c6235995e,334c4edd-709b-48f2-a01b-7c6b63075d39,871cb505-1c25-46b1-b8cd-c16f2f805043,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76KA72,76KA72 CE,DP2,Densidade,103,350,76,74.0,,9,9,8,
64c6cdc7-a87b-459a-bb99-32f3762286b9,0abccb89-915a-4aba-9b9b-dd9787a7af89,ccff085a-30a7-49b2-9c8c-15ef9977a8dd,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,207,250,80,,,5,9,5,
64cc3d66-e2c9-4103-89c9-d2ae1d36385a,1d936afd-9570-4dca-86b7-e70372f4069b,a84773ac-72aa-4c8e-b543-fa68906e1bdd,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,200,76,72.0,2025-02-19,9,9,7,119
64f02cb8-5e9d-453e-bb8b-15d689097892,334c4edd-709b-48f2-a01b-7c6b63075d39,23a986ee-eafd-4748-9453-6868f337ec9f,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,78KA42,78KA42 CE,STINE,Densidade,205,200,78,76.0,,9,9,8,
650fa857-308a-435c-9fbe-af147b9b5dc1,6e3337e2-2346-4e63-8081-cab61abbc62b,29734410-63a3-46de-8772-a6c8c38b0f8e,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,103,250,76,76.0,,8,9,5,
651c8ae3-b700-4fef-8a24-6abc30720517,0abccb89-915a-4aba-9b9b-dd9787a7af89,7fea51f3-d038-4511-a2f6-a259e06d7713,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,108,250,84,,,3,9,1,
656bd506-fc5a-4085-ac4c-fa64a3376358,334c4edd-709b-48f2-a01b-7c6b63075d39,af59adf0-b9b3-49a5-bb98-06b9d5dc57e4,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,350,76,74.0,,8,9,8,
657a81c9-6bb5-41eb-9c05-efd81d9b5ed3,6045e3ce-576e-46f1-b92f-9b11c439b09d,16ee0a87-fdde-433c-88d9-78b27f31545c,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,77EA40,77EA40 E,STINE,Densidade,104,350,77,0.0,2025-01-27,9,9,9,110
6589c4bf-eb3b-4aae-8ae9-86df4e7bdc29,8976cf39-c2f0-43c9-afde-3f1830f822d8,37edc6b1-8f35-4969-97a4-e0bbb4f3017e,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,202,400,76,0.0,2025-01-28,9,9,5,97
65ab86ea-bf63-4613-96f9-e709749ecfe2,8976cf39-c2f0-43c9-afde-3f1830f822d8,176c86e0-d03c-4664-8ce0-f2c80d1e37ce,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,70KA30,70KA30 CE,STINE,Densidade,101,250,70,0.0,2025-01-13,9,9,4,82
661164bb-bdd1-4842-abdd-af56aa9f3374,334c4edd-709b-48f2-a01b-7c6b63075d39,3cb2e3fa-4edf-46d7-b958-153e13e373b3,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76KA72,76KA72 CE,DP2,Densidade,103,200,76,74.0,,9,9,8,
