uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,planta,totalVagensTS,vagPondTS,mediaGraoTS,totalVagensTM,vagPondTM,mediaGraoTM,totalVagensTI,vagPondTI,mediaGraoTI
26fa800a-72f4-422f-83d4-b70d17f61b21,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,2c6ef984-15a7-465f-b156-187c9a281840,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,105,350,78,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
26fe0bd0-40b1-4f1f-a771-32b83de9dc74,abc8897e-3305-4571-be07-e6b6340de908,8db6bb18-57c7-4bff-8003-75f383fd6c8d,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,79KA72,79KA72 CE,STINE,Densidade,106,300,79,2,15.0,44.0,2.9,15.0,39.0,2.6,7.0,20.0,2.9
27c82e1c-bf6e-4473-8228-d27483e6d183,52a28c43-7459-4196-bd81-deeb00d3b60c,132a02ad-065a-41ca-9a6d-c0541301ec0e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,305,300,78,2,17.0,52.0,3.1,14.0,38.0,2.7,4.0,9.0,2.2
27ccec12-c7d7-4694-9ef1-064f21a9c06e,30d452e5-2e54-48a9-994c-c53d27032abd,81ad7f4b-0b40-4542-9934-ed58571e9e75,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,70KA30,70KA30 CE,STINE,Densidade,101,350,70,2,20.0,57.0,2.8,7.0,20.0,2.9,16.0,43.0,2.7
281e90ab-365d-4924-8fa7-b2a81b5f00f9,c881687d-b73c-4bf1-8ed9-1813483e1e36,d358cbbc-5ddd-4321-a15e-2a8f68f61e4d,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76KA72,76KA72 CE,DP2,Densidade,303,300,76,2,0.0,,,0.0,,,0.0,,
28680d49-c748-436b-8142-3dee84abb281,52a28c43-7459-4196-bd81-deeb00d3b60c,ba891dbb-1ae1-4017-a85f-01c1d9ca20be,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76KA72,76KA72 CE,DP2,Densidade,203,350,76,2,12.0,36.0,3.0,24.0,66.0,2.8,6.0,16.0,2.7
2885d4b4-1eaa-493a-a25e-899c44cb9285,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,81cbf97c-43c8-475a-aa7b-4970e7716468,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,204,250,77,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
2925a3fe-f1a8-4fcf-91ed-f6fce48f8222,52a28c43-7459-4196-bd81-deeb00d3b60c,e38bc48e-d9b1-40e7-9283-1adf2034b0fc,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,108,300,84,2,18.0,56.0,3.1,17.0,49.0,2.9,6.0,15.0,2.5
293bb768-ebb1-4d4b-8877-fe8e755e3619,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,0c37a3e5-d03f-4f03-9603-4092b8387371,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,304,300,77,2,24.0,,,21.0,,,13.0,,
297a0aac-17ee-4671-8f03-927ae1bd4372,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,5788897a-9a77-42c5-b71f-ca3f30931c3e,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,203,350,76,2,27.0,69.0,2.6,19.0,49.0,2.6,22.0,56.0,2.5
29919626-6e7d-45b1-ab9f-3ecbd4c9b072,7d98e380-6b35-4c31-9a93-8df495a42a1b,82528a60-139b-443f-933c-fef963e36b30,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,400,76,2,18.0,50.0,2.8,23.0,58.0,2.5,35.0,82.0,2.3
299e082e-0369-4a80-83e3-a6195a8b4d10,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,c17f4de3-3463-4517-a711-74bdd2715b8c,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,77EA40,77EA40 E,STINE,Densidade,204,350,77,2,52.0,156.0,3.0,41.0,123.0,3.0,14.0,44.0,3.1
2a35b07d-2dab-431e-8e31-4b40de171461,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,63366307-9e16-4a7e-8a20-03a4a6746c9a,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,105,300,78,2,0.0,0.0,,0.0,0.0,,0.0,0.0,
2a4da11c-e34b-4a49-847e-0e4a19c6235b,52a28c43-7459-4196-bd81-deeb00d3b60c,e9964c4d-fd30-462d-88d7-70b9f43c0463,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,106,300,79,2,25.0,73.0,2.9,21.0,60.0,2.9,11.0,31.0,2.8
2aa7892d-025b-4fcf-a50d-5ce8f9b75bc1,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,5dd2f7da-710d-4945-ac0d-2a76b41bee97,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,104,350,77,2,6.0,12.0,2.0,8.0,21.0,2.6,11.0,26.0,2.4
2aa84575-7556-4f37-b227-77249e44b5b6,52a28c43-7459-4196-bd81-deeb00d3b60c,2fb1bd90-63d2-4e55-9318-20e4e6b9f144,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76KA72,76KA72 CE,DP2,Densidade,203,400,76,2,10.0,27.0,2.7,11.0,31.0,2.8,8.0,22.0,2.8
2b6dc0cb-ee36-4dec-b061-937068421640,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,b28dae85-4f02-4196-8774-5fba27f8d09b,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,302,300,76,2,15.0,,,16.0,,,21.0,,
2c1befe3-dceb-45f9-aa23-4df85cf58dc1,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,a5408b2c-a93b-4124-8a8a-9a5c44210ba6,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,204,250,77,2,25.0,63.0,2.5,25.0,58.0,2.3,23.0,52.0,2.3
2c5f78aa-9fdc-4a77-bc7a-2912758b7719,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,3bbbfe8b-1b78-427b-807a-d2cd33afc06a,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,79KA72,79KA72 CE,STINE,Densidade,106,350,79,2,11.0,35.0,3.2,14.0,40.0,2.9,7.0,19.0,2.7
2ca54a68-c384-4d77-8c98-5187b21bea1c,7d98e380-6b35-4c31-9a93-8df495a42a1b,7396fe6e-d86f-4ca1-a29d-dafbb05d3fca,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,102,300,76,2,31.0,85.0,2.7,33.0,89.0,2.7,20.0,49.0,2.4
2cca3ef2-8b0d-4392-b182-9ccb3cb4dc82,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,cfead289-725f-4508-82d5-fc76ce72c74d,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,80KA72,80KA72 CE,STINE,Densidade,207,250,80,2,14.0,39.0,2.8,22.0,63.0,2.9,26.0,75.0,2.9
2d26acec-9cf2-4e9a-838d-633918f1bc50,52a28c43-7459-4196-bd81-deeb00d3b60c,82e8581d-1c3e-4712-a791-08ebaa485da5,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76KA72,76KA72 CE,DP2,Densidade,203,300,76,2,12.0,36.0,3.0,22.0,59.0,2.7,17.0,44.0,2.6
2d64e114-7f4d-46b4-a3b1-e6ab9e8c3993,abc8897e-3305-4571-be07-e6b6340de908,30e311a7-835d-46f4-b81d-02fd62cf9692,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,204,200,77,2,0.0,,,0.0,,,0.0,,
2dc260e2-61b6-4f4d-a2cf-7c415abe0afc,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,55ae3227-8c89-4ae0-96f2-338d97f81cec,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,78KA42,78KA42 CE,STINE,Densidade,205,250,78,2,24.0,63.0,2.6,24.0,60.0,2.5,23.0,49.0,2.1
2dc978b6-327d-4500-a5bc-dabc60e835d8,c881687d-b73c-4bf1-8ed9-1813483e1e36,d1eb2a7a-c52c-4469-bfa1-cf330e48483f,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76KA72,76KA72 CE,DP2,Densidade,103,300,76,2,0.0,,,0.0,,,0.0,,
2e9d2376-7f85-4216-aa09-b9a1f34b7277,30d452e5-2e54-48a9-994c-c53d27032abd,0cc90fe7-5a46-4922-8618-5cbae782fb01,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Densidade,108,200,84,2,34.0,87.0,2.6,22.0,58.0,2.6,16.0,36.0,2.2
2ef23aa8-e9e2-4492-b421-7ad6532c0e15,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,a19cbf11-0e3d-41da-aeaf-3b53d9bd7357,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,107,350,80,2,16.0,43.0,2.7,13.0,30.0,2.3,12.0,26.0,2.2
370ffa84-a9d1-4eb1-92e7-12c790a7e3bf,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,29359c95-136f-408c-b31b-ad722ee67d0d,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,84KA92,84KA92 CE,DP2,Densidade,308,350,84,2,14.0,,,21.0,,,17.0,40.0,2.4
2f9d0181-4a64-470a-9725-bf45bac29c0b,52a28c43-7459-4196-bd81-deeb00d3b60c,fa69504e-e26c-48e1-8e55-ac042c07f586,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,308,300,84,2,17.0,48.0,2.8,14.0,40.0,2.9,4.0,9.0,2.2
30762365-ab52-4005-a4ca-cc81f4a0a73a,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,a5408b2c-a93b-4124-8a8a-9a5c44210ba6,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,204,250,77,2,18.0,48.0,2.7,16.0,36.0,2.2,23.0,47.0,2.0
30f16df5-373f-463a-9ebd-3ca0328c32f4,c881687d-b73c-4bf1-8ed9-1813483e1e36,7fea51f3-d038-4511-a2f6-a259e06d7713,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,108,250,84,2,0.0,,,0.0,,,0.0,,
30ffaec6-c851-4160-b51a-5c11425bb7cd,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,51bd515e-3884-4359-915a-33e022342134,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,103,300,76,2,14.0,40.0,2.9,22.0,64.0,2.9,16.0,48.0,3.0
31409bad-53ec-4e5b-89be-73e3385d9b02,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,bc8a23a4-2f0a-4f9d-98a4-b2624c30974b,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,301,400,70,2,14.0,35.0,2.5,10.0,20.0,2.0,13.0,28.0,2.2
31c9a441-a08e-4173-886b-ee2d8e385770,c881687d-b73c-4bf1-8ed9-1813483e1e36,1a432e1c-6038-4da0-849d-b2cc62a45573,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,308,350,84,2,0.0,,,0.0,,,0.0,,
31e0d653-d876-42ac-8367-e0ae08d68a36,52a28c43-7459-4196-bd81-deeb00d3b60c,7f6577c0-dd2f-409e-bdf8-f8cae96eb20b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,202,250,76,2,27.0,74.0,2.7,37.0,105.0,2.8,8.0,24.0,3.0
31f896f4-0d67-4747-9ab3-68d13b9dda03,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,8515f752-d067-43ac-b655-0986ac6d9149,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,204,300,77,2,18.0,,,16.0,,,23.0,,
3200e340-44b2-4530-8635-e033c85816ea,abc8897e-3305-4571-be07-e6b6340de908,0692b06a-45de-4384-bca6-0b182888ecee,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Densidade,302,250,76,2,0.0,,,0.0,,,0.0,,
330466b0-7227-41fe-a1bd-03f3a0199171,abc8897e-3305-4571-be07-e6b6340de908,47f49143-8f9c-469a-87d3-0a0aca9cd580,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,84KA92,84KA92 CE,DP2,Densidade,308,200,84,2,0.0,,,0.0,,,0.0,,
33a6d0c0-f6d1-4fe9-9d21-5b1f641634a5,7d98e380-6b35-4c31-9a93-8df495a42a1b,9a47a46b-2b1d-460d-ae2e-2997318a84cc,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,204,400,77,2,13.0,38.0,2.9,24.0,57.0,2.4,11.0,26.0,2.4
33d063ae-d75c-42f6-a7b6-c5c67e78bf16,c881687d-b73c-4bf1-8ed9-1813483e1e36,640982fa-2502-470b-b93f-b7b3434eb197,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,108,350,84,2,0.0,,,0.0,,,0.0,,
372afbd0-311a-4606-afff-19cd60674425,abc8897e-3305-4571-be07-e6b6340de908,3f6236f5-18d9-4748-9755-add738565d70,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,84KA92,84KA92 CE,DP2,Densidade,208,300,84,2,0.0,,,0.0,,,0.0,,
34673390-aa99-49ba-8b9c-63af4f9102f0,30d452e5-2e54-48a9-994c-c53d27032abd,61775e93-636d-4b53-beee-1aed23348b28,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,78KA42,78KA42 CE,STINE,Densidade,105,300,78,2,16.0,40.0,2.5,41.0,118.0,2.9,32.0,87.0,2.7
34ef0a80-2999-467b-a896-9657d064fec7,abc8897e-3305-4571-be07-e6b6340de908,01a46d25-75a6-4112-9c35-ee9482441512,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,104,350,77,2,16.0,39.0,2.4,23.0,51.0,2.2,4.0,10.0,2.5
351de84d-cd68-4dc3-af6c-b80b88b1846f,7d98e380-6b35-4c31-9a93-8df495a42a1b,e807df31-8009-49d1-8101-56b45cd4390e,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,103,400,76,2,19.0,53.0,2.8,15.0,38.0,2.5,16.0,35.0,2.2
358e1dbb-6bc4-425d-bd6b-899a9bc1b33b,c881687d-b73c-4bf1-8ed9-1813483e1e36,c4101dc1-1de1-4742-9499-408a11f72483,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,305,350,78,2,0.0,,,0.0,,,0.0,,
35c9f950-ac27-469c-991f-4ed1c3a12e0d,22914bc4-52ed-4d10-9d55-c71df5d9de0c,e38bc48e-d9b1-40e7-9283-1adf2034b0fc,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,108,300,84,2,17.0,51.0,3.0,40.0,96.0,2.4,6.0,14.0,2.3
3631e567-3f54-4a79-9f2c-a11e955ad08f,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,f22e2e3a-744b-4269-9387-589d072c485f,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,76EA72,76EA72 E,STINE,Densidade,102,400,76,2,21.0,61.0,2.9,21.0,55.0,2.6,15.0,37.0,2.5
377c9541-732f-49f7-a9e8-2ff04dc23a46,22914bc4-52ed-4d10-9d55-c71df5d9de0c,126b3b78-6dbb-416c-97e8-86dc09e3f908,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,201,400,70,2,12.0,36.0,3.0,14.0,37.0,2.6,8.0,19.0,2.4
